id,created_at,text
1366617151734304768,2021-03-02 05:11:34,"b'All things said and done, the only lasting sensation I\xe2\x80\x99ve experienced after getting my COVID vaccine is that I\xe2\x80\x99m re\xe2\x80\xa6 https://t.co/LIlPLRVLRs'"
1366616959182270465,2021-03-02 05:10:48,"b""RT @realreporter: #bcpoli Serious ethical questions around informed consent. Nurses didn't know that BC wasn't going to follow Pfizer and H\xe2\x80\xa6"""
1366616953230483460,2021-03-02 05:10:46,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616937623527424,2021-03-02 05:10:43,b'RT @rapplerdotcom: Top US infectious disease official Anthony Fauci says delaying a second dose to inoculate more Americans creates risks.\xe2\x80\xa6'
1366616773026578432,2021-03-02 05:10:03,"b'@dontcallmebrave ""Ontario may push back the administration of second doses of the Pfizer and Moderna COVID-19 vacci\xe2\x80\xa6 https://t.co/Emn0etOmqn'"
1366616689513803779,2021-03-02 05:09:43,b'#UKVaccine New data shows that both the @Pfizer_UK and @AstraZeneca vaccines are highly effective in reducing COVID\xe2\x80\xa6 https://t.co/NwHayCgXvH'
1366616638653489153,2021-03-02 05:09:31,"b'RT @qldclinsenate: Dr @almarkwell, Senate Chair and RBWH Emergency Physician, had her first COVID-19 vaccine today at the Metro North STARS\xe2\x80\xa6'"
1366616599541784576,2021-03-02 05:09:22,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366616570584174594,2021-03-02 05:09:15,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616510068895744,2021-03-02 05:09:01,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366616465311342597,2021-03-02 05:08:50,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616437377400834,2021-03-02 05:08:43,"b'RT @Luizmd7: The Moderna, Pfizer, Johnson &amp; Johnson Covid shots are all experimental. They have not been ""approved"" by the FDA. They have b\xe2\x80\xa6'"
1366616389381988357,2021-03-02 05:08:32,"b'RT @Luizmd7: The Moderna, Pfizer, Johnson &amp; Johnson Covid shots are all experimental. They have not been ""approved"" by the FDA. They have b\xe2\x80\xa6'"
1366616384566824962,2021-03-02 05:08:31,"b'RT @AMitrops: So with three vaccines authorized by the FDA for emergency use, how many COVID-19 doses are in the pipeline?\n\nPfizer, Moderna\xe2\x80\xa6'"
1366616343768821761,2021-03-02 05:08:21,"b'RT @ndtvfeed: Pfizer, Oxford Covid Vaccines ""Highly Effective"" In Elderly: UK Study https://t.co/CzrK9veNhF https://t.co/y0Xr2SB8WP'"
1366616299409973248,2021-03-02 05:08:10,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366616279386255361,2021-03-02 05:08:06,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616260054839302,2021-03-02 05:08:01,b'Some great news: @Moderna_tx @Pfizer and now @JNJCares will deliver enough doses to fully vaccinate 130 million peo\xe2\x80\xa6 https://t.co/9TzAuIRTIC'
1366616247304138758,2021-03-02 05:07:58,b'RT @michaelzlin: This is the most important medical study of the epidemic so far\n\n- a single dose of BNT162b2 (Pfizer/BioNTech) reduces hos\xe2\x80\xa6'
1366616240186359809,2021-03-02 05:07:56,"b'RT @CABiotech: Biotech companies like @pfizer, @sanofi, @Novartis  and others are joining forces to help produce #COVID19 vaccines and subs\xe2\x80\xa6'"
1366616116295041025,2021-03-02 05:07:27,b'#Pfizer COVID vaccine may be less effective in obese people: study is now trending on https://t.co/sEVgbZbwkL\nhttps://t.co/sEVgbZbwkL'
1366615915404488708,2021-03-02 05:06:39,"b'RT @manilabulletin: \xe2\x80\x98Soon\xe2\x80\x99: WHO official assures PH will receive Pfizer, AstraZeneca COVID-19 vaccines https://t.co/5ERorGHZ4v'"
1366615812761526279,2021-03-02 05:06:14,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366622164619849728,2021-03-02 05:31:29,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366622139458203652,2021-03-02 05:31:23,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366622092788129792,2021-03-02 05:31:12,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366622062308192260,2021-03-02 05:31:04,"b'Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more th\xe2\x80\xa6 https://t.co/97j1AY5j0q'"
1366621886143107081,2021-03-02 05:30:22,b'RT @nspector4: @skepticalIDdoc @perreaux some experts say it is important for people to understand there might be differences between vacci\xe2\x80\xa6'
1366621853985492993,2021-03-02 05:30:15,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366621837480890370,2021-03-02 05:30:11,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366621507951149065,2021-03-02 05:28:52,b'RT @MaryRiddell: One of three known cases of dangerous Brazilian Covid variant cannot be traced. More proof that our border security and te\xe2\x80\xa6'
1366621460907761666,2021-03-02 05:28:41,"b'RT @kyle_minogue: Trials are snapshot in time, mRNA vaccine never ran into variants like AstraZeneca. https://t.co/kGL99qeaYG https://t.co/\xe2\x80\xa6'"
1366621407166091268,2021-03-02 05:28:28,"b'RT @koat7news: NM to set aside some Johnson &amp; Johnson COVID-19 vaccine doses for seniors, those with disabilities https://t.co/g799tIFpd1'"
1366621345715539968,2021-03-02 05:28:14,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366621199820869633,2021-03-02 05:27:39,b'RT @MaryRiddell: Boris Johnson and his arrogant government claim they are blameless in arrival of dangerous new Brazilian Covid variant. Tr\xe2\x80\xa6'
1366621093922885633,2021-03-02 05:27:14,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366620804574810112,2021-03-02 05:26:05,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366620794906943492,2021-03-02 05:26:02,"b""RT @SkewSmug: A fish with tits makes more sense than Johnson's strategy to stop foreign Covid variants arriving here and spreading."""
1366620721003171844,2021-03-02 05:25:45,b'RT @BLeeForCongress: Equity must be at the center of vaccine distribution. \n\nWe cannot leave behind communities of color that have been hit\xe2\x80\xa6'
1366620710186139648,2021-03-02 05:25:42,b'Dr. Anderson said all three shots do well at reducing the risk of hospitalization and death as a result of COVID-19\xe2\x80\xa6 https://t.co/Ba5StGy5Bq'
1366620441926754305,2021-03-02 05:24:38,"b'Dow jumps 600 points led by tech, financials on economic recovery optimism https://t.co/tWIzwa62im #FoxBusiness'"
1366620003651506176,2021-03-02 05:22:54,"b""RT @TheCartHorse1: @nickreeves9876 Let's use #March to rally behind 75 years of bedrock\nhttps://t.co/EUSrsGVX9q +2015 GlobalGoals\n\nRemember\xe2\x80\xa6"""
1366619771362545665,2021-03-02 05:21:58,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366619733097730048,2021-03-02 05:21:49,"b'RT @NYTScience: \xe2\x80\x9cWhat we need is as many good vaccines as possible,\xe2\x80\x9d Dr. Fauci said. \xe2\x80\x9cRather than parsing the difference between 94 and 72,\xe2\x80\xa6'"
1366619664801959938,2021-03-02 05:21:33,b'When the Catholic church openly acknowledges and punishes  the nuns and priests that molested and raped boys and gi\xe2\x80\xa6 https://t.co/nqKoJzbrvh'
1366619506106228736,2021-03-02 05:20:55,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366619266078892032,2021-03-02 05:19:58,b'RT @IndyOPHS: The Johnson &amp; Johnson vaccine is virtually 100% effective against hospitalizations and death from COVID-19. Listen to Dr. Fau\xe2\x80\xa6'
1366619179646771200,2021-03-02 05:19:37,"b'@jmschumey ""FDA grants emergency use authorization for Johnson &amp; Johnson\'s COVID-19 vaccine""\n(Meron na ba tayong su\xe2\x80\xa6 https://t.co/6WHR1XrRGl'"
1366619014512918529,2021-03-02 05:18:58,"b""RT @WSJ: Johnson &amp; Johnson's single-shot Covid-19 vaccine is safe and effective, according to FDA analysis, a step toward possible authoriz\xe2\x80\xa6"""
1366618801853325313,2021-03-02 05:18:07,b'RT @MaryLTrump: The Disgraced Former Occupant convinced tens of millions of people that Covid was a hoax and did nothing to stop the spread\xe2\x80\xa6'
1366618730998947842,2021-03-02 05:17:50,b'RT @mattyglesias: So much of Covid policy is driven by efforts to manage hospital capacity (\xe2\x80\x9cflatten the curve\xe2\x80\x9d) and all four western vacci\xe2\x80\xa6'
1366618666553466881,2021-03-02 05:17:35,"b'RT @FOX4: Dallas Mayor Eric Johnson signed a proclamation on March 1, making the day as COVID-19 victims and Survivors Memorial Day. It\xe2\x80\x99s s\xe2\x80\xa6'"
1366618638506147844,2021-03-02 05:17:28,"b'RT @WHCOVIDResponse: There\xe2\x80\x99s now a third safe COVID-19 vaccine, so we asked Dr. Fauci to walk us through the newly-authorized Johnson &amp; Joh\xe2\x80\xa6'"
1366618336449208323,2021-03-02 05:16:16,"b'RT @ScienceNews: Johnson &amp; Johnson\xe2\x80\x99s COVID-19 vaccine is \xe2\x80\x9cgoing to protect, no matter what, for the part of the disease that we really care\xe2\x80\xa6'"
1366618285589090306,2021-03-02 05:16:04,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366618040289292293,2021-03-02 05:15:05,b'RT @HawaiiDOH: The Johnson &amp; Johnson COVID-19 vaccine has been issued an emergency use authorization by the FDA. This single dose vaccine i\xe2\x80\xa6'
1366618015979237380,2021-03-02 05:15:00,"b'IDPH said they anticipate Illinois will receive approximately 83,000 doses of the Johnson &amp; Johnson COVID-19 vaccin\xe2\x80\xa6 https://t.co/ZiDtOhqSCk'"
1366617929282850818,2021-03-02 05:14:39,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366617905048133632,2021-03-02 05:14:33,"b'RT @GavinNewsom: Excellent news. CA is expecting around 380,000 doses to arrive as early as this week. https://t.co/JzoEyzsoKU'"
1366617888518410243,2021-03-02 05:14:29,b'RT @mattyglesias: So much of Covid policy is driven by efforts to manage hospital capacity (\xe2\x80\x9cflatten the curve\xe2\x80\x9d) and all four western vacci\xe2\x80\xa6'
1366617861544960003,2021-03-02 05:14:23,b'#ICYMI A virologist explains how this authorized vaccine works and explores the differences between it and the Mode\xe2\x80\xa6 https://t.co/8sANYbvPq9'
1366617746616819712,2021-03-02 05:13:55,b'RT @mattyglesias: So much of Covid policy is driven by efforts to manage hospital capacity (\xe2\x80\x9cflatten the curve\xe2\x80\x9d) and all four western vacci\xe2\x80\xa6'
1366617680355164160,2021-03-02 05:13:40,b'RT @mattyglesias: So much of Covid policy is driven by efforts to manage hospital capacity (\xe2\x80\x9cflatten the curve\xe2\x80\x9d) and all four western vacci\xe2\x80\xa6'
1366617535030849538,2021-03-02 05:13:05,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366617416315400195,2021-03-02 05:12:37,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366617399689109506,2021-03-02 05:12:33,b'RT @MaryRiddell: Boris Johnson and his arrogant government claim they are blameless in arrival of dangerous new Brazilian Covid variant. Tr\xe2\x80\xa6'
1366617290419150849,2021-03-02 05:12:07,"b'NM to set aside some Johnson &amp; Johnson COVID-19 vaccine doses for seniors, those with disabilities https://t.co/g799tIFpd1'"
1366617264494153728,2021-03-02 05:12:01,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366617200937766912,2021-03-02 05:11:45,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366617019873779712,2021-03-02 05:11:02,b'Johnson &amp; Johnson\xe2\x80\x99s Vaccine Works Well and May Curb Virus Spread - The New York Times https://t.co/cSdKyiq2ZM https://t.co/vs5SPGXjOG'
1366616935681638401,2021-03-02 05:10:42,"b'RT @paul__johnson: A year ago today, Boris Johnson\n\n-emerged from his holiday \n-said #Covid was top priority\n-said he would chair emergency\xe2\x80\xa6'"
1366616721776406528,2021-03-02 05:09:51,b'The FDA has authorized Johnson &amp; Johnson\xe2\x80\x99s single-dose COVID-19 vaccine and the director of Auburn University\xe2\x80\x99s med\xe2\x80\xa6 https://t.co/zwPwiVx5qc'
1366616599541784576,2021-03-02 05:09:22,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366616510068895744,2021-03-02 05:09:01,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366616384566824962,2021-03-02 05:08:31,"b'RT @AMitrops: So with three vaccines authorized by the FDA for emergency use, how many COVID-19 doses are in the pipeline?\n\nPfizer, Moderna\xe2\x80\xa6'"
1366616380913553412,2021-03-02 05:08:30,"b'RT @WHCOVIDResponse: WATCH: Today, our public health experts are joined by COVID-19 response team coordinator Jeff Zients to talk through a\xe2\x80\xa6'"
1366616325561311233,2021-03-02 05:08:17,"b'RT @grace_panetta: Here\'s something I didn\'t know: ""J&amp;J\'s shot is also the only one that the FDA has reviewed, so far, that provides eviden\xe2\x80\xa6'"
1366616299409973248,2021-03-02 05:08:10,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366616178802761728,2021-03-02 05:07:42,"b""Nearly 400,000 doses of Johnson &amp; Johnson's COVID-19 vaccine headed to CA https://t.co/ITOXXpKQTr"""
1366616035676323841,2021-03-02 05:07:08,"b'RT @FOX4: Dallas Mayor Eric Johnson signed a proclamation on March 1, making the day as COVID-19 victims and Survivors Memorial Day. It\xe2\x80\x99s s\xe2\x80\xa6'"
1366615812761526279,2021-03-02 05:06:14,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366615725612421121,2021-03-02 05:05:54,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366615678615248897,2021-03-02 05:05:42,"b'Johnson &amp; Johnson\xe2\x80\x99s Covid-19 vaccine to start shipping soon, but early supply could be uneven https://t.co/sgWc1M2pTK via @statnews'"
1366615537321713667,2021-03-02 05:05:09,b'1 simple way to understand how effective the Covid-19 vaccines are\nhttps://t.co/SCJZvq2K4c'
1366615314281078790,2021-03-02 05:04:16,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366615282727329798,2021-03-02 05:04:08,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366615166700421121,2021-03-02 05:03:40,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366615097112633350,2021-03-02 05:03:24,b'1 simple way to understand how effective the Covid-19 vaccines are https://t.co/LuATL3FdC5 via @voxdotcom'
1366615058843766784,2021-03-02 05:03:15,b'RT @inquirerdotnet: A U.S. Centers for Disease Control and Prevention advisory panel voted unanimously on Sunday to recommend Johnson &amp; Joh\xe2\x80\xa6'
1366614965252096000,2021-03-02 05:02:52,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366614731381829634,2021-03-02 05:01:57,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
