id,created_at,text
1366852335536726018,2021-03-02 20:46:06,"b'78M shots,51M 1+,26M fully vacc.24M doses sitting.23M in transit from Moderna/Pfizer &amp; 3.9M single shot J&amp;J this we\xe2\x80\xa6 https://t.co/TGjwwNMmvg'"
1366852094720901128,2021-03-02 20:45:08,b'Real-world data on Pfizer and Oxford COVID vaccines stunningly good https://t.co/ZT1UoN7Y9D #Health\xe2\x80\xa6 https://t.co/iX4CGaTGMf'
1366852068623941635,2021-03-02 20:45:02,"b'@Kappy94 @JV2O21 @DrEricDing Pfizer announced this publicly, but I don\xe2\x80\x99t think all the details are public yet.  https://t.co/cczNkyurHW'"
1366851270619721730,2021-03-02 20:41:52,b'\xf0\x9f\x92\x89 It\xe2\x80\x99s been 3 months since I received my Pfizer Covid vaccine. I\xe2\x80\x99m happy to report there is still no extra limb gro\xe2\x80\xa6 https://t.co/FmjcxDc6q1'
1366851110842093574,2021-03-02 20:41:14,b'Pfizer when it meets Covid in the body https://t.co/1WG6YwToHM'
1366851071822471168,2021-03-02 20:41:05,b'@GovMurphy @declanoscanlon @US_FDA J&amp;J only 72% effective in the US vs 95% for Moderna and Pfizer. So assuming ever\xe2\x80\xa6 https://t.co/a3UoD2h5Du'
1366851058392203264,2021-03-02 20:41:01,"b'Pfizer, AstraZeneca COVID-19 vaccines may offer high efficacy in elderly https://t.co/YQQpgV7GJI'"
1366851012997378056,2021-03-02 20:40:51,"b'Pfizer COVID-19 vaccine may be less effective in obese people, study finds\n\nhttps://t.co/CQOcoND3kB'"
1366850904532652035,2021-03-02 20:40:25,b'Covid vaccines show few side-effects after millions of jabs #pfizer #millions #uk #astrazeneca #recipients https://t.co/vLQvROHSUz'
1366850839030222856,2021-03-02 20:40:09,"b'This week, Canada will receive the most COVID-19 vaccine doses so far throughout this pandemic as officials try to\xe2\x80\xa6 https://t.co/jqUjVjxJP1'"
1366850833963507715,2021-03-02 20:40:08,"b'This week, Canada will receive the most COVID-19 vaccine doses so far throughout this pandemic as officials try to\xe2\x80\xa6 https://t.co/8V6UmisT1u'"
1366850735045029889,2021-03-02 20:39:44,b'Dose 1 of Pfizer covid vax complete. I can almost taste the D again \xf0\x9f\x98\x9b\xf0\x9f\x8d\x86'
1366850007480094724,2021-03-02 20:36:51,"b'In my opinion, the best vaccine for COVID-19 is Sputnik V. Pfizer and Moderna are not worth it.'"
1366849700129865742,2021-03-02 20:35:38,"b'""Single doses of the Oxford/AstraZeneca COVID-19 and Pfizer/BioNTech vaccines led to \'substantial\' reduction in ris\xe2\x80\xa6 https://t.co/C4deeetRvO'"
1366849392666423301,2021-03-02 20:34:24,b'Health Canada approved the Oxford University-AstraZeneca COVID-19 vaccine. https://t.co/HveJlnI3ZD\n\nNow that there\xe2\x80\xa6 https://t.co/uvk6lk0h24'
1366848337052381184,2021-03-02 20:30:13,"b""Johnson &amp; Johnson's COVID-19 vaccine could provide a new opportunity to patients who have an allergic reaction to t\xe2\x80\xa6 https://t.co/nTXAqS0Uty"""
1366848181796032512,2021-03-02 20:29:36,"b""@BudKennedy You're right.  Just in time for local Spring Break.  So glad I have already had my two COVID Vaccine (Pfizer) shots."""
1366847769663528964,2021-03-02 20:27:57,b'@scottlincicome The article references another telling us how much Pfizer expects to make on the vaccine this year:\xe2\x80\xa6 https://t.co/u8i0MFJnPK'
1366847767759499268,2021-03-02 20:27:57,"b'""A Japanese a woman in her 60s died from a #brainhemorrhage three days after receiving a #Pfizer coronavirus vaccin\xe2\x80\xa6 https://t.co/elPBqfiC2U'"
1366847387331870734,2021-03-02 20:26:26,b'The Pfizer and Moderna Covid-19 vaccines use messenger RNA (mRNA) to invoke immunity. The Johnson &amp; Johnson vaccine\xe2\x80\xa6 https://t.co/mUhb96KQTS'
1366847178199678978,2021-03-02 20:25:36,"b'@JoshFeenMMA Not gonna pretend I truly know either way, but this is worth considering\n\nhttps://t.co/lC32CaOerD'"
1366847114274201601,2021-03-02 20:25:21,b'New U.K. data from a large study provides further strong evidence the vaccines being rolled out across the globe ar\xe2\x80\xa6 https://t.co/UXI7YJqoaq'
1366847091490832384,2021-03-02 20:25:16,b'1st Pfizer-BioNTech \xe2\x80\x98s dose ! Waiting for the next step. We will win the Covid war. All together !!! https://t.co/2oaKcn5oVy'
1366847081349062660,2021-03-02 20:25:13,"b""Q1: will the Johnson and Johnson vaccine speed up the state's timeline for giving COVID-19 shots?\n\nA1: State says i\xe2\x80\xa6 https://t.co/QMvaBx6YEB"""
1366847026944569344,2021-03-02 20:25:00,"b'The vaccine race against the coronavirus variants, explained https://t.co/4RwCXrksjM via @voxdotcom'"
1366846817397334017,2021-03-02 20:24:10,b'Pfizer and Moderna Are Testing a Third \xe2\x80\x98Booster\xe2\x80\x99 Dose for Their COVID-19 Vaccines https://t.co/So00qNpaBl'
1366846778788741121,2021-03-02 20:24:01,"b'@ClareCraigPath Again from personal experience, a friend\xe2\x80\x99s mother in law had Pfizer vaccine, wobbly legs next day a\xe2\x80\xa6 https://t.co/QygbTViqXM'"
1366846585859112961,2021-03-02 20:23:15,b'What if this Pfizer COVID-19 vaccination gives you super human Penis powers? Don\xe2\x80\x99t they make Viagra?'
1366846582079979521,2021-03-02 20:23:14,"b'Death Rates Skyrocket in Israel Following Pfizer Experimental COVID ""Vaccines"" https://healthimpactnews. com/2021/d\xe2\x80\xa6 https://t.co/8eVaSPsGzt'"
1366846527172448262,2021-03-02 20:23:01,"b'""Pfizer has been accused of \xe2\x80\x9cbullying\xe2\x80\x9d Latin American governments during negotiations to acquire its Covid vaccine,\xe2\x80\xa6 https://t.co/bQgcXkODCE'"
1366846521912815617,2021-03-02 20:23:00,"b'#Pfizer, #AstraZeneca #COVID19 #vaccines may offer high efficacy in elderly. https://t.co/zhHZRFvB9z'"
1366846275296059393,2021-03-02 20:22:01,b'@ford @JustinTrudeau @BritishColumbi4 @CTVVancouver @GlobalNational @premierofbc \nFauci says US MUST stick to the t\xe2\x80\xa6 https://t.co/qU4CbxSAZP'
1366846220874838016,2021-03-02 20:21:48,b'Lots of people today. #covid_19 #covidvacccine #lifewithmark #pfizer @ Alamodome https://t.co/r43Bn3E0bM'
1366846092839710732,2021-03-02 20:21:17,b'@queenmaker191 I had the AZ and my friends have had either AZ or Pfizer. The only ones who have felt unwell for a c\xe2\x80\xa6 https://t.co/5hO7xKQKTg'
1366846041912446980,2021-03-02 20:21:05,"b'The vaccine race against the coronavirus variants, explained https://t.co/Scq2J7jbt9 via @voxdotcom @MayraAcevedotv'"
1366845858302599171,2021-03-02 20:20:22,"b'The vaccine race against the coronavirus variants, explained https://t.co/v9kkvGjkCr https://t.co/jIH2iDyRLu'"
1366845670636855299,2021-03-02 20:19:37,b'A single shot of both the Pfizer-BioNTech and Oxford-AstraZeneca vaccine reduces the need for hospitalization from\xe2\x80\xa6 https://t.co/qiE24XFcHZ'
1366845640555327495,2021-03-02 20:19:30,"b""On the subject of Pfizer and AstraZeneca's vaccines, data from England's mass vaccination program showed that both\xe2\x80\xa6 https://t.co/jivapvkbdc"""
1366845534397362178,2021-03-02 20:19:04,b'Study: Pfizer COVID-19 jabs less effective on obese people | Coronavirus Update |Latest English News - WION https://t.co/LhcFDQ9zDp'
1366845472363667456,2021-03-02 20:18:50,b'Registered Nurse April Burgeons administers a dose of the Pfizer-BioNtech COVID-19 vaccine to Gov. Greg Abbott at A\xe2\x80\xa6 https://t.co/nYUIjdA8Nx'
1366845137591169025,2021-03-02 20:17:30,b'Get vaccinated! \xe2\x80\x9cExperts say you should take whichever vaccine you can get.\xe2\x80\x9d\nhttps://t.co/JJkCOoOAXV'
1366845102715502594,2021-03-02 20:17:21,b'More: https://t.co/eiIJM6NJ9B https://t.co/k0oR67YoE6'
1366845070469705736,2021-03-02 20:17:14,b'Watch live here: https://t.co/eiIJM6NJ9B https://t.co/sq0cL23XMn'
1366844898578747395,2021-03-02 20:16:33,"b'Pfizer\xe2\x80\x99s Covid-19 vaccine leads to fourfold decrease in asymptomatic infection, Cambridge University Hospitals stud\xe2\x80\xa6 https://t.co/HlwWzCdj4b'"
1366844749995532290,2021-03-02 20:15:57,"b'@SamFazeli8 ""interesting"" conclusion to the first reaction here https://t.co/dl8rlzfDTi https://t.co/5E6GdnwvQT'"
1366844705103896576,2021-03-02 20:15:47,b'Pfizer and Moderna Are Testing a Third \xe2\x80\x98Booster\xe2\x80\x99 Dose for Their COVID-19 Vaccines.\n https://t.co/pKmIXSApx7'
1366844542918553605,2021-03-02 20:15:08,b'Real-world data on Pfizer and Oxford COVID vaccines stunningly good https://t.co/ZT1UoN7Y9D #Health\xe2\x80\xa6 https://t.co/YSXYBXxGD3'
1366844538329862144,2021-03-02 20:15:07,b'#PfizerProud of colleagues like Niesha who helped make diversity in the Covid-19 vaccine clinical trial a reality.\xe2\x80\xa6 https://t.co/9CM4cybLMM'
1366844315553722373,2021-03-02 20:14:14,"b'AstraZeneca, Moderna or Pfizer? Take whichever COVID-19 vaccine you\xe2\x80\x99re offered, experts say https://t.co/gPhCKRo5Nk'"
1366844262151839747,2021-03-02 20:14:01,"b""@queenmaker191 I had Pfizer. Felt like I had a mild flu the next day but then fine. I'm guessing that's way better\xe2\x80\xa6 https://t.co/5XNVlRauAX"""
1366844223606185987,2021-03-02 20:13:52,b'Perks of pursuing your doctoral research In a hospital : priority COVID vaccination #Pfizer @StMichaelsFdn https://t.co/21q8sd1wS5'
1366844046627409922,2021-03-02 20:13:10,"b""@scottlincicome Here's some doom news. We probably won't be able to afford the boosters. https://t.co/vw6k4muxWh"""
1366843817681371142,2021-03-02 20:12:15,b'Real-world data shows Pfizer\xe2\x80\x99s Covid vaccine is giving \xe2\x80\x98very strong\xe2\x80\x99 results after one\xc2\xa0dose https://t.co/p5J7zzzq3k'
1366843646490804224,2021-03-02 20:11:34,"b'@Kulvinder4321 @tamalama67 @Dimcl2 @Mikeggibbs @TerryLake19 @SrsAdvocateBC Pfizer disagrees, based on tens of milli\xe2\x80\xa6 https://t.co/Tg5NY4I3mO'"
1366843593235722240,2021-03-02 20:11:22,"b'@jwharris @jw_beech And given that Big Pharma is about to insulin Coviv vaccines, you guys are going to be so, so h\xe2\x80\xa6 https://t.co/he2lwTdwFy'"
1366843311806423040,2021-03-02 20:10:14,"b'@bunnyrobertsky I had Pfizer with just a sore arm. Friend had Oxford AZ with quite high fever, shivers and sore arm\xe2\x80\xa6 https://t.co/8TafCLCPff'"
1366843207187918849,2021-03-02 20:09:49,b'@alligatorlake1 @InCytometry @nickkeca Yeah that\xe2\x80\x99s him. He\xe2\x80\x99s probably educated beyond his own intellect. I found th\xe2\x80\xa6 https://t.co/Gk71BSNQAb'
1366843205614993413,2021-03-02 20:09:49,b'@6ieSix @ErinBrockovich Actually he did nothing to help anyone in reguards to covid. The first company pfizer came\xe2\x80\xa6 https://t.co/Wg0X3KIUx0'
1366843103685062661,2021-03-02 20:09:25,"b'@Planetwaves20 20+ million first doses here, soon a third of the population, and both pfizer and oxford proved to w\xe2\x80\xa6 https://t.co/ZKgjD1NugN'"
1366843058520784900,2021-03-02 20:09:14,b'WATCH LIVE: Buncombe County health officials give a community update: https://t.co/eiIJM6NJ9B'
1366842869193928705,2021-03-02 20:08:29,"b'#California is expected to receive 1.64 million #COVID_19 vaccine doses in the coming weeks, Gov. Gavin Newsom said\xe2\x80\xa6 https://t.co/NqUNkv9zz4'"
1366842545788051459,2021-03-02 20:07:12,b'Did you hear they\xe2\x80\x99re selling Covid tests in Swansea market?\n\xc2\xa32 each or 3 for a Pfizer.'
1366842357816115200,2021-03-02 20:06:27,"b'From booster doses to reformulated shots, Covid-19 vaccine manufacturers are already preparing to tackle new varian\xe2\x80\xa6 https://t.co/Ft5m6fwyNM'"
1366842011286974465,2021-03-02 20:05:04,b'What is the difference between the Moderna and Pfizer vaccine? Why is vaccination so critical? Christopher Basler o\xe2\x80\xa6 https://t.co/zimeZb21ud'
1366841934610911234,2021-03-02 20:04:46,"b'All frontline essential workers in Group 3 eligible for vaccination, Gov. Cooper announces https://t.co/wNBhwDFKrS'"
1366841911873597446,2021-03-02 20:04:41,"b'@FR1AR_ @statnews Pfizer, who was not part of Operation Warp Speed, was the 1st to develop a COVID vaccine. Pfizer\xe2\x80\xa6 https://t.co/d3lJecTZRZ'"
1366841805443117063,2021-03-02 20:04:15,b'ive been doing some calculations and if you chase the vaccine with henny\n\ncovid and 19 of his niggas wont stand a chance\n\n@pfizer'
1366841693002231810,2021-03-02 20:03:48,"b""I wear cowboy boots, Carhartt sweaters, and have an F250 ... according to @BJtheWebGuy that means I'm a COVID denie\xe2\x80\xa6 https://t.co/tylvVpJZAO"""
1366841499619622914,2021-03-02 20:03:02,"b'The vaccine race against the coronavirus variants, explained: https://t.co/vmNfRQvSJw'"
1366841385190625287,2021-03-02 20:02:35,"b""@HaleighHoffman Our leaders continue to fail us. I'm just glad that Mom has now received both rounds of the Pfizer COVID vaccine."""
1366841376449650691,2021-03-02 20:02:33,"b'AstraZeneca, Pfizer, Moderna, Janssen : tout savoir sur les vaccins Covid-19 - @Numerama https://t.co/3zaJnHAduB'"
1366841009972387848,2021-03-02 20:01:06,"b'Wondering which #COVID19Vaccine is best? @statnews explains it all in this comparison of the @pfizer, @moderna_tx &amp;\xe2\x80\xa6 https://t.co/5zCyAocAHA'"
1366855729223712774,2021-03-02 20:59:35,"b'KCVA continues to receive increasing allotments of both Moderna and Pfizer vaccines. Next week, we will receive our\xe2\x80\xa6 https://t.co/7ErNP1Qi2U'"
1366855331079475203,2021-03-02 20:58:00,b'Are you wondering about the Johnson &amp; Johnson COVID-19 vaccine? Check out this info from our friends at\xe2\x80\xa6 https://t.co/PDvYTqgSUj'
1366855078074744833,2021-03-02 20:57:00,"b'Officials described the partnership between the two competitors as \xe2\x80\x9chistoric,\xe2\x80\x9d and said it harks back to Mr. Biden\xe2\x80\x99\xe2\x80\xa6 https://t.co/nscI2te9cv'"
1366855066574061568,2021-03-02 20:56:57,"b""We continue to fight and advocate for our educators to get vaccinated.  100% of the county's Johnson and Johnson va\xe2\x80\xa6 https://t.co/10qKN8Bb7t"""
1366854580773015555,2021-03-02 20:55:01,b'This deal is a work of art. He should write a book about it. \n\nBiden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will\xe2\x80\xa6 https://t.co/dlfPPDasL1'
1366854468990558209,2021-03-02 20:54:34,"b'Covid-19 vaccines: How Moderna, Pfizer/BioNTech, and Johnson &amp; Johnson are preparing for variants - Vox https://t.co/Ay1Y5K314O'"
1366853773122031621,2021-03-02 20:51:49,b'Gov. Wolf confirmed the intention to put teachers at the front of the line for the single-dose Johnson &amp; Johnson va\xe2\x80\xa6 https://t.co/nQ9aCXB22R'
1366853772710998016,2021-03-02 20:51:48,b'When we talk about leaving no stone unturned to get shots into the arms of families in #Queens and across America a\xe2\x80\xa6 https://t.co/ekqK6D2ejZ'
1366853752158883841,2021-03-02 20:51:44,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials sa\xe2\x80\xa6 https://t.co/ytD9spTrYR'"
1366853673486348295,2021-03-02 20:51:25,b'CBS Dallas: Dallas And Tarrant County Waiting For Delivery Of Johnson &amp; Johnson COVID Vaccine https://t.co/MF7cLuDbL0 #dallas'
1366853517072347137,2021-03-02 20:50:48,b'The historic COVID19 vaccine partnership between #JohnsonandJohnson and #Merck is not the first time rivals have te\xe2\x80\xa6 https://t.co/7iPmstEHjf'
1366853470884671489,2021-03-02 20:50:37,"b""Today's radio question...\n\nWith the news that 80,000 Johnson &amp; Johnson vaccines are being delivered to North Caroli\xe2\x80\xa6 https://t.co/QRB1BTowas"""
1366853335345750021,2021-03-02 20:50:04,b'Pharmaceutical giant Merck is going to help manufacture the Johnson &amp; Johnson COVID-19 vaccine \xe2\x80\x94 producing the drug\xe2\x80\xa6 https://t.co/7SWvzUDGqR'
1366852778820128769,2021-03-02 20:47:52,b'And it better COVID news. 2 pharma companies partner for science and pandemic control. 1-dose Johnson l coming into\xe2\x80\xa6 https://t.co/OARvMvr1BF'
1366852760424116224,2021-03-02 20:47:47,"b'So, the Catholic Archdiocese of New Orleans\xe2\x80\x94an arm of the MORALLY BANKRUPT Catholic Church\xe2\x80\x94has declared the J&amp;J COV\xe2\x80\xa6 https://t.co/KbN0vRFOet'"
1366852636872478726,2021-03-02 20:47:18,b'\xf0\x9f\x94\xb4 CORONAVIRUS &amp; RELIGION NEWS: New Orleans Catholic Archdiocese Warns About Taking The JOHNSON &amp; JOHNSON Coronaviru\xe2\x80\xa6 https://t.co/jRr4NIWQFg'
1366851869646221312,2021-03-02 20:44:15,b'Johnson &amp; Johnson\xe2\x80\x99s future trial plans. Those plans include conducting trials for healthy children between 12 and 1\xe2\x80\xa6 https://t.co/5GIuhxQsBa'
1366851608861052928,2021-03-02 20:43:13,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials sa\xe2\x80\xa6 https://t.co/33YyKxetCQ'"
1366851391080267776,2021-03-02 20:42:21,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials say  https://t.co/ZADmcBNrgF'"
1366851253586821127,2021-03-02 20:41:48,b'Johnson and Johnson is the store brand of covid vaccine. They\xe2\x80\x99re the not as good copycat. I trust them for baby pow\xe2\x80\xa6 https://t.co/2MXxAODdDY'
1366851129670303748,2021-03-02 20:41:18,b'The Defense Production Act is key to scaling up vaccine production.  Clearly being used here to prioritize vaccine\xe2\x80\xa6 https://t.co/PqIvczKrcR'
1366851082836672521,2021-03-02 20:41:07,b'COVID-19 - compare and contrast Nicola Sturgeon\xe2\x80\x99s handling of the crisis with liar Johnson in No. 10. Who would you\xe2\x80\xa6 https://t.co/gPmGXDIhKi'
1366851007897096194,2021-03-02 20:40:49,b'@GovMurphy @Merck @JNJNews Governor - what is the plan for the rollout of the Johnson &amp; Johnson vaccine in New Jers\xe2\x80\xa6 https://t.co/uGCcyi9gyo'
1366850814891982848,2021-03-02 20:40:03,"b'If you are a healthcare-associated worker who lives or work in Johnson County, KS and you want a COVID-19 vaccine,\xe2\x80\xa6 https://t.co/NECb8U6Gk7'"
1366850800052494336,2021-03-02 20:40:00,"b'Increase in J&amp;J vaccine supply is welcome news.\n\n#CA44 has been hit hard by COVID. One of the poorest CA districts,\xe2\x80\xa6 https://t.co/cBwZYGh5Iu'"
1366850055144103936,2021-03-02 20:37:02,"b""Johnson &amp; Johnson's #covid19 #vaccine was just approved over the weekend. To find out why @AstraZeneca's vaccine is\xe2\x80\xa6 https://t.co/o8XlsYmxmI"""
